barcode	name	batch	condition	strain int	Glucose.Avg.g.L.	Xylose.Avg.g.L.	Pyruvate.Avg.g.L.	Xylitol.Avg.g.L.	Succinate.Avg.g.L.	Lactate.Avg.g.L.	Glycerol.Avg.g.L.	Formate.Avg.g.L.	Acetate.Avg.g.L.	Ethanol.Avg.g.L.	Cellobiose.Avg.g.L.	Glucose_consumed	Percent_glucose_consumed	Percent_yield	Blank_glucose
I0043818	NA-f-313	NA	f	313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0044068	NA-t-314	NA	t	314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0043950	NA-f-314	NA	f	314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0044089	NA-t-315	NA	t	315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0043909	NA-f-315	NA	f	315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0044207	NA-t-316	NA	t	316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0043938	NA-f-316	NA	f	316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0043811	NA-t-317	NA	t	317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0043946	NA-f-317	NA	f	317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0043894	NA-t-318	NA	t	318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0043849	NA-f-318	NA	f	318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0043959	NA-t-319	NA	t	319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0043740	NA-f-319	NA	f	319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0043977	NA-t-320	NA	t	320	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0044048	NA-f-320	NA	f	320	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0043910	NA-t-321	NA	t	321	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0043949	NA-f-321	NA	f	321	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0043435	NA-t-322	NA	t	322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0044014	NA-f-322	NA	f	322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0044029	NA-t-323	NA	t	323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0043430	NA-f-323	NA	f	323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0044031	NA-t-324	NA	t	324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0043913	NA-f-324	NA	f	324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0043728	NA-t-325	NA	t	325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0044061	NA-f-325	NA	f	325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0043754	NA-t-326	NA	t	326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0043889	NA-f-326	NA	f	326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0044219	NA-t-327	NA	t	327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0043793	NA-f-327	NA	f	327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0043695	NA-t-328	NA	t	328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0043880	NA-f-328	NA	f	328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0043902	NA-t-329	NA	t	329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0043718	NA-f-329	NA	f	329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0043775	NA-t-330	NA	t	330	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0043991	NA-f-330	NA	f	330	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0043858	NA-t-331	NA	t	331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0043813	NA-f-331	NA	f	331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0043973	NA-t-332	NA	t	332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I0044007	NA-f-332	NA	f	332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
